# BEAST v1.8.2, r6687
# Generated Sun Oct 02 13:47:09 PDT 2016 [seed=1475441228547]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
4320000	-73538.10320897051	50.843484347197716	-73588.9466933177	4.196632200902866	0.9597636052097367	0.8951303680869718	0.3403312512724677	0.6929744860881301	0.34799630248096636	0.33314552590767926	0.24827611610415815	0.3104514196629859	0.22028479484365587	0.28607408230821013	0.183189703185149	0.8503644964709075	1.0	-73588.9466933177	74.23739141871766
4335000	-73549.5678662708	56.15545767598475	-73605.72332394678	4.2117569071734415	0.547744023815795	0.9561435828261391	0.33673700693923264	0.6932214513910192	0.36229378482702934	0.2953587133919027	0.24185180717232777	0.3052917152037025	0.21874537460645055	0.29492565681426774	0.18103725337558005	0.8503713770276504	1.0	-73605.72332394678	79.43526777677408
4350000	-73553.01604368025	60.20550602753815	-73613.2215497078	4.661402995008805	1.028822757957765	0.8803505065270488	0.34922209938368837	0.7230866784085966	0.3724533161299937	0.32647521771807203	0.23042969375808942	0.2971617311648927	0.2188497970216094	0.2931814704033242	0.19080700141017448	0.8765039314752179	1.0	-73613.2215497078	83.69343292259465
4365000	-73559.36274722469	56.02012610756961	-73615.38287333226	4.087931633363079	1.3174144648064405	0.8607447608793164	0.3434031409603705	0.6731097482845394	0.3414798957949687	0.32790181722046313	0.23276527591280502	0.3098058426438056	0.20694688975870984	0.29662159937048804	0.18662566822699733	0.8574007747800826	1.0	-73615.38287333226	79.31128321478458
4380000	-73570.75874494239	49.658508801843524	-73620.41725374424	4.545943267738725	1.4032310898831846	0.8640880900917268	0.34537825798641647	0.679462035572138	0.3317156404381372	0.30251246338153787	0.2649109649132008	0.30340381356290863	0.21973360803346514	0.2972568164984124	0.17960576190521468	0.8669754698085484	1.0	-73620.41725374424	73.00217406602547
4395000	-73552.94116410772	54.112333694752344	-73607.05349780247	4.586452852151392	1.0045031493655188	0.9052240155801086	0.32082195633281757	0.6573286423121033	0.3289683828634871	0.2991036760197761	0.23935736071009067	0.30927855642831775	0.22143862222829877	0.2896770594381696	0.17960576190521468	0.8605165866223804	1.0	-73607.05349780247	77.21978978025984
4410000	-73555.17051576213	55.210359825866895	-73610.380875588	4.474337874991022	0.6671403430845412	0.9360453013891887	0.3504183853666373	0.6605889260718715	0.34416109762878616	0.3161951381431687	0.24018512447303347	0.305703056244114	0.2123033025563675	0.29704935433869	0.18494428686082928	0.841119307711274	1.0	-73610.380875588	78.47294621919562
4425000	-73561.48648188524	57.00544833733073	-73618.49193022256	4.402507496999612	0.9737094319694025	0.8943404176370472	0.3623814584972639	0.6822235857812294	0.33669545800296513	0.31362569723949246	0.2521302095580472	0.31240162972758434	0.20534176592697997	0.3011674714032007	0.18108913294223572	0.901409696596197	1.0	-73618.49193022256	80.47111313519025
4440000	-73550.6882192352	54.942777280795816	-73605.630996516	4.324781610714109	1.218992323387242	0.8621875541315402	0.3456776142634759	0.6652628621373308	0.35612919217201844	0.3023556405238499	0.2434394428109779	0.3070561901247007	0.21764444164291477	0.2923945770032478	0.18290479122913747	0.8630106428496757	1.0	-73605.630996516	78.2455440746948
4455000	-73554.27694380835	58.06540360421765	-73612.34234741256	3.98379452876214	0.988608969567119	0.8910371682844322	0.32384257537703404	0.6755221081363847	0.3477404648475903	0.3297265265670327	0.2354379262870821	0.3044798997457039	0.21804147835711996	0.2936474639755411	0.18383115792163582	0.8674504904880294	1.0	-73612.34234741256	81.3569609659582
4470000	-73545.19439980219	48.68889702873862	-73593.88329683093	4.1167322665388095	1.7245159859406722	0.7744919436238267	0.34152977239265564	0.6963384674632036	0.3547129593511626	0.3108014734685823	0.24435080601148984	0.3050697784876	0.22326646289062024	0.2892720114590691	0.1823917471627114	0.834723804748713	1.0	-73593.88329683093	71.99486334663544
4485000	-73539.4275186519	50.390885544585	-73589.81840419649	3.954093654876713	0.7437789513803745	0.9190992922349306	0.34858940057285803	0.6730591560948118	0.3379811675167283	0.3091908781454751	0.23589156852770504	0.30750933226568805	0.2174320710465134	0.29179469328511953	0.18326390340267978	0.8559934029956869	1.0	-73589.81840419649	73.63907768437566
4500000	-73545.9165830523	54.99246530681411	-73600.90904835911	4.346268716671824	0.4899776121712925	0.9440525614193552	0.3423144206577408	0.6886001170016495	0.33248321547287313	0.32183917134903556	0.2313662410511361	0.3104278123592934	0.21578468407545381	0.29304796549690526	0.1807395380683483	0.886667453297602	1.0	-73600.90904835911	78.31095282901785
4515000	-73568.44019311949	52.008780044851704	-73620.44897316434	4.79975495649066	0.5144273403269028	0.9476663223573327	0.3406668514898069	0.6960596463432517	0.35656629302515686	0.32183917134903556	0.2580838738382875	0.31296009461299723	0.21153366247163058	0.29326955329668264	0.18223668961869033	0.8621093861509678	1.0	-73620.44897316434	75.45934504357992
4530000	-73561.7679551062	46.30021811277156	-73608.06817321897	4.704688893423955	0.44248578999593013	0.9646161275892045	0.36009246047978516	0.7108263315433581	0.3521865239560952	0.32374319008300556	0.27584344726627213	0.3095586944789467	0.2202267959588543	0.28472350392094814	0.18549100564125165	0.8640108651855718	1.0	-73608.06817321897	69.88850533967259
4545000	-73561.13296711099	54.73866561269465	-73615.87163272368	3.3382326934178805	1.591936500125938	0.8203449699813721	0.3383315593724877	0.6850879402793671	0.3376307533987162	0.31640492851146357	0.23298387049598304	0.3041759096503987	0.21739064555852564	0.2943150544692482	0.1841183903218282	0.8640108651855718	1.0	-73615.87163272368	78.00045973566242
4560000	-73556.43579764926	50.86944385498234	-73607.30524150425	4.289814979700477	0.9932946270089714	0.9072695979020264	0.34755716921852753	0.6747577321165622	0.346237109866653	0.30374133504651246	0.2463631925726633	0.30367351673517223	0.21762219693013435	0.2922967322302437	0.18640755410445042	0.864574436004211	1.0	-73607.30524150425	74.18298135484397
4575000	-73569.64178431292	47.25576689923173	-73616.89755121215	4.647681155399757	1.5536149487108482	0.8217254868040278	0.348958514332431	0.7069179740906534	0.3693103314081026	0.3239214196336249	0.2351617412172118	0.3088154338149069	0.2157633280663772	0.29021965149778206	0.18520158662093458	0.8039586833419192	1.0	-73616.89755121215	70.57927121219171
4590000	-73548.54789687424	56.80043323356223	-73605.34833010781	4.348346793796347	0.8662657541423118	0.9243333528368799	0.3452562357291018	0.699753948993815	0.3577734176555521	0.3064140936328171	0.2350207833434753	0.30228695035558684	0.2157633280663772	0.2962064494991137	0.18574327207892305	0.8851254661245118	1.0	-73605.34833010781	80.17930920295375
4605000	-73561.39151441872	54.0641226793403	-73615.45563709806	4.040796964007686	0.6861939985339559	0.9359727229365155	0.3434481976632002	0.697349158506028	0.35472661665031674	0.30612559523170085	0.22656915778512374	0.3072930958345508	0.21605259592663875	0.29783510794125845	0.17881920029755277	0.8939723658844851	1.0	-73615.45563709806	77.40714200408726
4620000	-73550.3870674954	50.637803366263725	-73601.02487086166	4.297871082608685	1.227749291094179	0.8414456854736722	0.33191854323991926	0.661940064196883	0.3388005004848676	0.3283259130136084	0.25535431408642345	0.3119790836615508	0.21407951124887734	0.29515430055409475	0.1787871045354779	0.8631264927911558	1.0	-73601.02487086166	73.97426172828807
4635000	-73552.83094979808	52.14892521415636	-73604.97987501224	4.945039529309747	0.6804347312936376	0.9458275276572659	0.3411677509381897	0.6559510777870038	0.35120941216508855	0.32033521809112675	0.23947203319293045	0.3079586688742926	0.2178097380142657	0.2940227769912314	0.18020881612021106	0.8413395691347234	1.0	-73604.97987501224	75.40852611205165
4650000	-73565.1239161306	54.97039865878877	-73620.09431478938	5.331587769546286	0.20540929148532588	0.9770006771314955	0.3377602953941557	0.6775472302611563	0.3776766942730422	0.29885438299894007	0.25953591430721684	0.30196525750981484	0.22302565917097492	0.2936306743621583	0.18137840895705273	0.8655307273665293	1.0	-73620.09431478938	78.3823810390872
4665000	-73573.2881928081	49.29757791614968	-73622.58577072425	4.519481320979003	1.086273476248688	0.8765540701016934	0.34050782609488706	0.7133783027152679	0.36399562184837597	0.3228197494041065	0.25809395069306124	0.30475580473143804	0.21828149155950363	0.29464821619988324	0.1823144875091759	0.8569876767971417	1.0	-73622.58577072425	72.78501335911139
4680000	-73556.68213314886	48.433044928943204	-73605.1151780778	4.628766360065567	1.4226619146585735	0.813452159077298	0.3562632573539684	0.7279709420784581	0.3568902330702104	0.3421562996131635	0.25762558558666987	0.3124854618572396	0.2152471005860793	0.29203307858529326	0.1802343589713887	0.8561092534325274	1.0	-73605.1151780778	72.01922345463169
4695000	-73547.93349615709	55.624910866231325	-73603.55840702332	4.736983495722308	0.9703233193506485	0.9105631990277162	0.3556005099978884	0.6926693491084697	0.37532408830101915	0.3318951007316907	0.24308576020938025	0.302854333373131	0.21775902018591609	0.2935886695087744	0.18579797693217945	0.8807115346352645	1.0	-73603.55840702332	79.17256294616567
4710000	-73550.27527551175	55.95199591031773	-73606.22727142207	4.164358541106105	0.8074879467350321	0.8978058704890637	0.3241631918343593	0.6900975629743394	0.35256036567124943	0.30575617606489575	0.24378873584029181	0.3002803581431139	0.2203329954159332	0.294477576435486	0.18490907000546783	0.843770415802866	1.0	-73606.22727142207	79.19158111492621
4725000	-73560.71223956332	47.30988887541883	-73608.02212843874	5.7448575005208005	0.5566479560939197	0.9539450364284412	0.3558919637439904	0.7213070779319734	0.34946667130962517	0.31391261143588917	0.26332969099415754	0.30232949662936903	0.22143490199329535	0.2935341134208363	0.18270148795650026	0.8514919227402682	1.0	-73608.02212843874	70.7927292490872
4740000	-73567.61571687502	50.079374889248626	-73617.69509176427	3.9244513924721667	0.3549122195639806	0.9761751641486922	0.30651618583715606	0.6359321538512764	0.3481806215138561	0.28468487081617666	0.22650744724027744	0.30703265592944223	0.21907868007451228	0.2931949408591877	0.18069372313685875	0.8410838381658373	1.0	-73617.69509176427	73.02445070035226
4755000	-73541.95656052507	49.540460935471856	-73591.49702146054	4.044160826458419	1.518706546280463	0.8364168839700752	0.34122039739025517	0.6645774077823999	0.3474897983443778	0.30245087864946707	0.24792506330267036	0.30758234754075314	0.2185289884632014	0.2931949408591877	0.18069372313685875	0.8602551713090961	1.0	-73591.49702146054	72.81783675507387
4770000	-73553.45893191545	48.39631945715869	-73601.8552513726	4.61102861908173	0.7039894362861568	0.921234909986287	0.34665985042099606	0.7222236912071549	0.38845657377822573	0.2998718171198642	0.2637691490500179	0.30810030463523985	0.21813030035182102	0.29282224858707373	0.18094714642586637	0.8291599933513586	1.0	-73601.8552513726	71.87099195781006
4785000	-73559.37217091344	49.62708357666135	-73608.9992544901	5.99939885052324	0.11656908362183586	0.987525468632977	0.34106335417158457	0.677388276968991	0.3520374756341964	0.31621608843075877	0.24668587448038856	0.3062097562174144	0.21640557290034718	0.290245707278121	0.18713896360411836	0.8201287919127239	1.0	-73608.9992544901	72.89411368251348
4800000	-73544.51147477124	56.522353845849885	-73601.03382861709	4.451422553631322	1.047259091269161	0.8852296043119207	0.31539813062093885	0.6626714302961966	0.32202933474308315	0.29968716846785026	0.24949112269676924	0.31409674507771684	0.21670970660545644	0.290245707278121	0.17894784103870667	0.8388825220114066	1.0	-73601.03382861709	79.59912754587626
4815000	-73540.09147937305	53.390552902596205	-73593.48203227564	4.590117186066767	0.8120548123694339	0.9237225485742884	0.34286386197977664	0.6643729623225719	0.3459173046959966	0.31619308242325517	0.2340465235259876	0.3056017704775545	0.2152642967635173	0.29679433964234253	0.1823395931165866	0.8712753102658822	1.0	-73593.48203227564	76.67740195334387
4830000	-73542.93552777007	53.39011178417877	-73596.32563955424	4.065805811771892	0.6270808505524667	0.9392414069804319	0.33454011361901725	0.6570978771983339	0.3698073797919384	0.3280540168186566	0.2522724902607088	0.3098013265384326	0.21563782239948998	0.29679433964234253	0.1777665114197358	0.8582245627292422	1.0	-73596.32563955424	76.79092068883402
4845000	-73541.71460665418	51.279593156968524	-73592.99419981115	4.873491443341987	0.7344865083359027	0.9099230531348709	0.33213717160332984	0.6616889291283854	0.35772992858851005	0.30692381269504987	0.23950865212269387	0.31223173465908743	0.21563782239948998	0.28836201517492405	0.18376842776649946	0.8387612503220073	1.0	-73592.99419981115	74.49251586193319
4860000	-73554.15411451024	50.7735931641134	-73604.92770767435	3.2657207263908465	1.3042505095035761	0.8321027917166165	0.354704997194924	0.6732933556719609	0.3722640091234854	0.30239544697225956	0.2505737986619949	0.30247465623151515	0.2180874866487466	0.2969473475052964	0.18249050961444274	0.8551287962950922	1.0	-73604.92770767435	74.16978155109975
4875000	-73549.93845383341	55.18160990150938	-73605.12006373492	3.7891433947691016	0.6263844788532892	0.9319628042155867	0.3367842912528132	0.6919876641858708	0.3354969399178134	0.3092931319660689	0.24627828083813683	0.31253323982191905	0.21515178739043808	0.29020536834835986	0.18210960443928387	0.8455359746734883	1.0	-73605.12006373492	78.4373132837358
4890000	-73546.83780543768	51.83370314925217	-73598.67150858694	4.90748101060286	0.860673883848554	0.9149087256813473	0.3365262149183943	0.662524519876831	0.3485582268724754	0.31245804708763975	0.248784069898028	0.31253323982191905	0.2161216734748267	0.29144339061386815	0.17990169608938697	0.8206152432152043	1.0	-73598.67150858694	75.0534475971829
4905000	-73561.08529069973	53.98491779791008	-73615.07020849764	5.1877219704056845	0.4775835584006755	0.9518628232869993	0.35333503328346094	0.6823640116810796	0.3414214157405017	0.316425072670587	0.2568063168141667	0.3028817110529304	0.2165135740190832	0.2960865480000967	0.18451816692789058	0.8758098315722979	1.0	-73615.07020849764	77.41502563480505
4920000	-73555.52135936472	51.70751654231775	-73607.22887590704	4.709203997643011	1.1056128436397312	0.8562267368372634	0.33903332085871657	0.6868991762533708	0.350457185203862	0.31961314927914186	0.24818173123423026	0.3147402462871319	0.21543979328599278	0.28530179349898566	0.18451816692789058	0.8577485427067035	1.0	-73607.22887590704	75.06958470046045
4935000	-73559.80168835314	50.908369398867436	-73610.710057752	4.37302676824557	0.3624818600940783	0.9501350301018604	0.33008563862709095	0.6708312961375443	0.3420200308608826	0.3023302415409461	0.25730121922333427	0.31051624927684895	0.21512747305417293	0.2853355787779017	0.18902069889107723	0.8390233069328897	1.0	-73610.710057752	74.14005282504937
4950000	-73560.46183170985	52.21984035620424	-73612.68167206606	4.727268886409913	0.6218316131582714	0.9262252889459122	0.3574960594310644	0.6747311762853948	0.36506422096696745	0.30189869785366125	0.23295563942706565	0.3033907247521849	0.21733981584796863	0.2964565578155614	0.1828129015842859	0.9140788447524842	1.0	-73612.68167206606	75.65184538538489
4965000	-73549.61677962677	58.82830104440298	-73608.44508067117	3.624458619043278	0.7355350032864768	0.9153351534749715	0.3567209335942546	0.6610126400784115	0.34948209482238113	0.32041698191713064	0.2491311839890689	0.30411214124352043	0.21706197127255547	0.296867552937331	0.18195833454659394	0.8857526278840644	1.0	-73608.44508067117	82.26211519039367
4980000	-73553.56623147657	58.557402268281216	-73612.12363374485	4.641949645617921	1.1760064993223018	0.8819778595207193	0.3256803031381945	0.6834096700570974	0.3610682389151921	0.3092790896304976	0.24066851903501102	0.3059071288884392	0.2120062607766712	0.30012827578829654	0.18195833454659394	0.8630193782581335	1.0	-73612.12363374485	81.8526766658685
4995000	-73558.90217636361	55.180961355487	-73614.0831377191	4.873338065769221	1.150806578645096	0.88809775155817	0.33469184398463564	0.650614514191499	0.34263005281768194	0.285517775734288	0.25472811761507863	0.3078928607739524	0.21840863890254317	0.2972041437573012	0.17649435656620407	0.860479956318575	1.0	-73614.0831377191	78.37501504756462
5010000	-73552.64518651694	55.7213117306663	-73608.3664982476	4.727742091916876	0.21963570302831545	0.9796726879290226	0.35318513141409674	0.6998224800131257	0.3606105644717484	0.29803873785928175	0.23829014634359774	0.3040109023479191	0.21978174229770558	0.29583104036213875	0.18037631499223736	0.8148245612037736	1.0	-73608.3664982476	78.97611845804136
5025000	-73550.98538645488	54.173175828041586	-73605.15856228292	4.84870205013569	1.0535113601297434	0.8731469671694796	0.34942721292866596	0.6820595328559985	0.3692879207550746	0.3061534675453469	0.2748763928530758	0.3040109023479191	0.2226201297530367	0.29299265290680765	0.18037631499223736	0.8608316930682834	1.0	-73605.15856228292	77.67328405210675
5040000	-73554.54968648436	51.75662278795393	-73606.30630927232	3.55290003836448	1.6887219152918227	0.804526558499918	0.3458320631956079	0.674864632662812	0.3733901323835915	0.33130381758916755	0.2404236301497752	0.3114716669903768	0.2142493849899123	0.2916192858474688	0.18265966217224286	0.8819751624275528	1.0	-73606.30630927232	75.23615282503701
5055000	-73534.05061162933	53.07299495123877	-73587.12360658056	3.8696373312248173	0.7511762051994757	0.929296080643578	0.3694413988370354	0.7519296875095061	0.3763182436951421	0.30651431202424984	0.26422465296284636	0.30108534149330024	0.22225476949620265	0.2909130691795894	0.18574681983090846	0.8743752061331677	1.0	-73587.12360658056	76.7324096193162
5070000	-73554.5335908787	53.93685632293246	-73608.47044720163	3.4221954964521633	1.0817763909461557	0.8655022423694867	0.3620929895553994	0.715160174642327	0.355606999300259	0.3064988324259498	0.25623684866094404	0.3073376008446198	0.21600251014488306	0.2909130691795894	0.18574681983090846	0.8793515027886131	1.0	-73608.47044720163	77.45107368774178
5085000	-73547.45347415087	60.83203383422892	-73608.2855079851	3.9408980829642415	0.4838324216741323	0.957545978802947	0.3205826723930625	0.6765319304923767	0.3544013535548306	0.317859491334967	0.2395986125806799	0.30382948176695257	0.21600251014488306	0.29442118825725666	0.18574681983090846	0.8650772953816952	1.0	-73608.2855079851	84.11011774692159
5100000	-73541.23795486336	50.68979475034884	-73591.92774961371	5.397412654184776	0.49325754567226643	0.9472344747551079	0.3229635456871638	0.6765319304923767	0.3521419974092561	0.2989178283468603	0.24556778685757008	0.3062152386393043	0.21600015819594118	0.296087549015597	0.18169705414915832	0.8586748387113682	1.0	-73591.92774961371	73.91975105785158
5115000	-73536.32033063447	55.01061645979498	-73591.33094709426	3.9931566568470314	0.7146304659286962	0.9305554372263005	0.33377027244085805	0.6912158414451184	0.3531514408764273	0.29977633385857055	0.2674122919296878	0.30369340688409363	0.22296828284411366	0.2935949797917557	0.17974333048003777	0.8144674492547432	1.0	-73591.33094709426	78.29441235006827
5130000	-73532.5591192882	55.81098484759692	-73588.3701041358	5.20637397385868	0.7414251907814849	0.9234756262604806	0.3475662318562769	0.6903913394492682	0.3456721676846467	0.29977633385857055	0.25347696849816126	0.3056669896015496	0.21957466477196594	0.29334965232768334	0.18140869329880185	0.8572603786415997	1.0	-73588.3701041358	79.14572825364309
5145000	-73569.46140741267	52.49532813149144	-73621.95673554417	4.024935110835633	0.6966110395266751	0.9193690475728099	0.3139675297567133	0.6142451841154083	0.3234661218745221	0.2838903445033627	0.2262743964169059	0.30831100056933414	0.21659182864966825	0.2937147225711898	0.18138244820980853	0.8679757445329717	1.0	-73621.95673554417	75.40755092326738
5160000	-73570.65811761162	56.65490855832203	-73627.31302616994	4.379929104454726	1.462850945909125	0.8426844711343054	0.32984591481455355	0.6706381268896993	0.34436414507628216	0.297571228812833	0.2351354949696996	0.3111535247481473	0.212609189029201	0.2954939474477483	0.18074333877490403	0.866494880480397	1.0	-73627.31302616994	79.84391423510299
5175000	-73551.62811162487	56.07032537695453	-73607.69843700183	4.463506816353511	1.3051928481724906	0.853622379117416	0.3234859780691245	0.6006094923831367	0.3297337347052573	0.29272242018683076	0.22036711238194398	0.3158295819956471	0.2079331317817012	0.3002492893228817	0.17598799689977065	0.8561534297551227	1.0	-73607.69843700183	78.98934452073298
5190000	-73544.32892778497	55.50107889975416	-73599.83000668473	5.868255788470685	0.40089383601200346	0.9618104961162552	0.3264662477150268	0.6494245397326878	0.3478096946544693	0.28519849824920096	0.23716180825153962	0.3112076608692249	0.21278364016585327	0.2977596041092522	0.1782490948556703	0.8373298389510371	1.0	-73599.83000668473	78.56661069505313
5205000	-73551.34160121012	48.252127869325975	-73599.59372907945	4.085926936475663	0.9476595126798593	0.9100317747982815	0.32106307716882554	0.6661681817692425	0.3524617163500759	0.3014149837223256	0.22632122446528044	0.3057211048479672	0.21544876709395688	0.2977596041092522	0.1810705239488244	0.836356995239514	1.0	-73599.59372907945	71.34605357596162
5220000	-73547.23377498741	54.70863832140451	-73601.94241330882	5.081640734476705	0.6533317042931501	0.9262072895087519	0.3173822043801242	0.6533205688563586	0.34305264319402023	0.31802966165909147	0.22682922878658865	0.3078429312835834	0.2160395527731878	0.29321196867965216	0.18290554726357727	0.8331874731158441	1.0	-73601.94241330882	77.79392965498026
5235000	-73543.49059719947	54.600819582267505	-73598.09141678174	4.090799772826422	0.9272653295921691	0.8860347297042627	0.3218339351230223	0.6603594330413309	0.33008480421686226	0.29482368095079975	0.24584474651394397	0.3093346160442167	0.21496777851776394	0.29321196867965216	0.18248563675836785	0.8750130516324652	1.0	-73598.09141678174	77.76014763676424
5250000	-73562.5802179114	52.85859461034968	-73615.43881252175	4.001451273872065	1.3803713321507431	0.8330205094259749	0.31137697381039114	0.5964831305605911	0.3233240139614078	0.2922300391937854	0.24004669099585524	0.30750006096936106	0.21456293105287352	0.3011504773292377	0.1767865306485284	0.8806122311229784	1.0	-73615.43881252175	75.84461207901703
5265000	-73542.12342502983	51.323939939709206	-73593.44736496954	5.282707369516932	1.0986320875323055	0.8364999870011367	0.33939604760301084	0.647817960475228	0.3548505428402503	0.2958971412361059	0.24147677981252652	0.3121769538063128	0.21456293105287352	0.29433968168844316	0.17892043345237124	0.8500860335521909	1.0	-73593.44736496954	74.52410168579654
5280000	-73534.73481788443	54.60874811536107	-73589.34356599979	4.632531028370986	0.7284994431630207	0.9076108250852335	0.3248873968164282	0.6230233673644936	0.3286160693062758	0.29680123030717576	0.2388228935520441	0.3118525533980704	0.21456293105287352	0.29659376955921496	0.17699074598984182	0.8563512718940497	1.0	-73589.34356599979	77.65680573507888
5295000	-73546.09067016741	49.7522195154281	-73595.84288968284	4.991156461021511	0.8088591303003421	0.9288469643340586	0.3509612364587434	0.6611708516782829	0.33407721475368013	0.30480043640764065	0.24111999325716232	0.3109459026163393	0.21392259875733818	0.29659376955921496	0.17853772906710827	0.8498746435199989	1.0	-73595.84288968284	72.97322514284247
5310000	-73538.08923572884	55.81928587202106	-73593.90852160085	4.534615828129417	0.8618293411248268	0.9225754754363003	0.31755705373494447	0.6506983062275657	0.3297073993144054	0.30480043640764065	0.2235982594040476	0.3068629378213136	0.21550108615075098	0.29293109191828365	0.1847048841096525	0.8384389297090277	1.0	-73593.90852160085	78.81700184526738
5325000	-73562.49684482257	55.92511933001577	-73618.42196415259	4.571943964776227	0.48150077771425387	0.9625965855783188	0.34087702834041544	0.660786090500671	0.3371632314194001	0.3124347479153478	0.24110023480011136	0.3067646864864757	0.20930992154729644	0.3002193688814904	0.18370602308473807	0.8389503886676062	1.0	-73618.42196415259	79.12822844877068
5340000	-73565.24667657189	55.93726505396866	-73621.18394162586	4.258588951680058	1.1644280840299888	0.8810098905389485	0.3360154355467147	0.7244497815598756	0.3506873925482988	0.33368447137939494	0.2548011964550602	0.3067646864864757	0.2205814564959485	0.28894783393283835	0.18370602308473807	0.8365783567433369	1.0	-73621.18394162586	79.36929046108705
5355000	-73557.37096235492	54.56959583261674	-73611.94055818753	4.052700028799242	0.7647104634612053	0.9172609555282424	0.32451503862644887	0.6274065135412045	0.32698404452676755	0.3134021578858631	0.23219662480668507	0.31019326312654705	0.21309896737098422	0.2930017464177313	0.18370602308473807	0.8760814768379288	1.0	-73611.94055818753	77.68394344268833
5370000	-73550.16916395754	54.41801289306292	-73604.5871768506	5.06952421074878	0.5667393909511629	0.9525531295548889	0.32451503862644887	0.6860092952216922	0.35463897027971514	0.32948538280951145	0.242439219124048	0.3078921618147342	0.21424771734362186	0.29188683682433697	0.18597328401730756	0.8415037787236229	1.0	-73604.5871768506	77.72204517535337
5385000	-73533.3533421318	54.52544992462447	-73587.87879205642	4.497949470777347	1.5527620246840161	0.8240417435744616	0.33678006988131454	0.6884355988307543	0.3718058072403028	0.31035713974891715	0.26143037787092693	0.3071014713870778	0.21978983733733376	0.2886431630358768	0.18446552823971227	0.8686039326357923	1.0	-73587.87879205642	77.98506677222665
5400000	-73556.24169769639	54.430662482914556	-73610.6723601793	4.006766870322377	0.8431740418144693	0.9193432879707003	0.36180187952203346	0.6888213359537679	0.3365604201167515	0.31505962638310436	0.2503022841614808	0.3064814261345378	0.2184967703753897	0.2886431630358768	0.1863786404541963	0.8636706619386827	1.0	-73610.6723601793	77.82573087906093
5415000	-73555.06216630705	54.203984791075655	-73609.26615109813	4.399376132654387	1.0462809195052216	0.9025290536278617	0.3491884224577642	0.7290649908198206	0.37612467414901796	0.3325934361810516	0.24310013616485313	0.30558475738078755	0.21756184143344545	0.2897631658514721	0.1870902353342955	0.8507258449375883	1.0	-73609.26615109813	77.72843575897103
5430000	-73552.99833945268	47.58491396801566	-73600.5832534207	3.872270788249067	1.1630669006326473	0.812504647892637	0.3591851839561544	0.7273112387861846	0.363770970823168	0.3308946607649658	0.2447006707704198	0.29952260577566014	0.21731725600953156	0.2897631658514721	0.19339697236333678	0.8580432849912529	1.0	-73600.5832534207	71.11783680042468
5445000	-73559.3722337986	54.835055903249355	-73614.20728970185	4.7288029467800055	0.7666588454411857	0.9172430990122717	0.3414957588556603	0.6740530153615089	0.36673306785526855	0.31946789567276196	0.23898397967224108	0.3012294957987137	0.21827915242254178	0.2934332429399685	0.18705810883877666	0.8628871994144627	1.0	-73614.20728970185	78.20345636887218
5460000	-73548.13802738274	58.56236649492988	-73606.70039387766	3.4134394514557473	0.5467379941317778	0.9337996694056429	0.33312852797124776	0.6578490861664524	0.33876475787592875	0.30979620443703876	0.2591865770621274	0.31331956033294606	0.21510692558705274	0.292692282511966	0.17888123156803584	0.8429477662012884	1.0	-73606.70039387766	81.8133415270231
5475000	-73551.94672841749	53.923630119939055	-73605.87035853743	4.040658728537248	0.3820706944984222	0.9556010195158995	0.3383787429392617	0.6827604955396073	0.3668447670015905	0.30810437803871454	0.2531177785451552	0.30617309918347674	0.21564744155464677	0.2934187164328214	0.18476074282905566	0.8798089249789841	1.0	-73605.87035853743	77.35023604170955
5490000	-73546.12142146434	51.81846212503461	-73597.93988358938	4.397786515869224	1.0547141469132562	0.8799235878305824	0.3548126111936113	0.7119506482508131	0.3729901381979763	0.3306720376768585	0.24083312777951812	0.3001075828700207	0.22042894719070033	0.2933947275500897	0.1860687423891898	0.859519037692311	1.0	-73597.93988358938	75.32973149406538
5505000	-73552.06205017053	53.848793996466114	-73605.910844167	4.282918810736063	1.2930916699021247	0.8608963221329545	0.3137507677923002	0.6805307022725621	0.3649427445796389	0.3148223098155227	0.2305992278039084	0.30527426702884175	0.224372204004612	0.2886449883107654	0.1817085406557814	0.8643486358711758	1.0	-73605.910844167	77.09227655123944
5520000	-73553.1749914788	51.70557840867447	-73604.88056988746	4.717732771282026	0.17520846476317448	0.9835396918645183	0.36012797632609295	0.7079399932473005	0.3639784749251825	0.3026689161564806	0.2539351855310896	0.30236716164549576	0.2200605751733186	0.29468602005724837	0.18288624312393784	0.8890341468089772	1.0	-73604.88056988746	75.22560560412614
5535000	-73561.97168490979	51.96055769395422	-73613.93224260374	3.903041189330953	0.9717223788542584	0.9045518558024361	0.3537899596472169	0.7141961386299112	0.3608763902490399	0.32524685333409403	0.26461064230243897	0.30328014689305544	0.22118257700966204	0.28935148826573176	0.1861857878315513	0.847967899852724	1.0	-73613.93224260374	75.49197444570616
5550000	-73558.13403918577	53.05805094928234	-73611.19209013505	4.948525733528817	0.7477254015980807	0.9226249738250706	0.35568313587152856	0.7239582027030399	0.36040124254449873	0.3403895057998126	0.24038471291734592	0.304315374747736	0.21941375994608978	0.28935148826573176	0.18691937704044295	0.8651850947231388	1.0	-73611.19209013505	76.59235217882203
